"801","誘導灯1　取付","誘1取付","42","","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","12","2020-05-28 10:26:18","2021-07-07 17:51:52"
"802","誘導灯2取付","誘2取付","42","","※器具別途","21","台","","","","","","","1320.00","1800.00","11000","0.1200","","","","","","","11","2020-05-28 10:27:01","2021-07-07 17:51:52"
"803","非常灯　取付","非取付","42","","※器具別途","21","台","1880.00","1380","","","","","1375.00","1875.00","11000","0.1250","","","","","","","10","2020-05-28 10:27:42","2021-07-07 17:51:52"
"804","壁付UHFアンテナ(26素子相当)　取付","UHF壁26","42","","U2SWLA26","21","台","13460.00","9950","","","8300.00","11205.00","1650.00","2250.00","11000","0.1500","","","","","","","9","2020-05-28 10:30:33","2021-07-07 17:51:52"
"805","2分配器取付","2分配器","42","","2SPFW","18","個","4410.00","3250","","","1200.00","1620.00","2046.00","2790.00","11000","0.1860","","","","","","","8","2020-05-28 10:32:24","2021-07-07 17:51:52"
"806","ドアホン親機　取付","ﾄﾞｱﾎﾝ親機","42","","※器具別途","21","台","1200.00","880","","","","","880.00","1200.00","11000","0.0800","","","","","","","7","2020-05-28 10:33:56","2021-07-07 17:51:52"
"807","ドアホン子機　取付","ﾄﾞｱﾎﾝ子機","42","","※器具別途","18","個","1050.00","770","","","","","770.00","1050.00","11000","0.0700","","","","","","","6","2020-05-28 10:34:55","2021-07-07 17:51:52"
"808","電灯分電盤　取付","分電盤","42","","主幹:50A　分岐:26回路+2SP","23","面","61910.00","45710","","","31410.00","42404.00","14300.00","19500.00","11000","1.3000","","","","","","","52","2020-05-28 10:39:31","2021-07-07 17:51:53"
"809","タイムスイッチ取付","◍TS","42","","TB50","18","個","8270.00","6110","","","4921.00","6643.00","1188.00","1620.00","11000","0.1080","","","","","","","46","2020-05-28 10:58:11","2021-07-07 17:51:53"
"810","FEP管　地中埋設配管","FEP30","43","14","FEP30","20","ｍ","760.00","560","","","270.00","365.00","286.00","390.00","11000","0.0260","","","","","","","90","2020-05-29 16:40:07","2021-04-17 11:10:39"
"811","FEP管　地中埋設配管","FEP40","43","14","FEP40","20","ｍ","870.00","640","","","297.00","401.00","341.00","465.00","11000","0.0310","","","","","","","91","2020-05-29 16:41:58","2021-04-17 11:10:39"
"812","FEP管　地中埋設配管","FEP50","43","14","FEP50","20","ｍ","1000.00","740","","","351.00","474.00","385.00","525.00","11000","0.0350","","","","","","","92","2020-05-29 16:43:43","2021-04-17 11:10:39"
"813","FEP管　地中埋設配管","FEP80","43","14","FEP80","20","ｍ","1440.00","1070","","","567.00","765.00","495.00","675.00","11000","0.0450","","","","","","","93","2020-05-29 16:44:53","2021-04-17 11:10:39"
"814","厚鋼電線管　配管","GP70","43","14","GP70","20","ｍ","7420.00","5460","","","1950.00","2633.00","3509.00","4785.00","11000","0.3190","","","","","","","94","2020-05-29 16:47:41","2021-04-17 11:10:39"
"815","合成樹脂管　配管","VE28","43","14","VE28","20","ｍ","1510.00","1110","","","260.00","351.00","847.00","1155.00","11000","0.0770","","","","","","","95","2020-05-29 16:51:03","2021-04-17 11:10:39"
"816","合成樹脂管　配管","VE36","43","14","VE36","20","ｍ","2000.00","1470","","","331.00","447.00","1133.00","1545.00","11000","0.1030","","","","","","","96","2020-05-29 16:53:12","2021-04-17 11:10:39"
"817","合成樹脂管　配管","VE42","43","14","VE42","20","ｍ","2500.00","1840","","","407.00","549.00","1430.00","1950.00","11000","0.1300","","","","","","","","2020-05-29 16:58:11","2020-05-29 17:04:21"
"818","合成樹脂管　配管","VE54","43","14","VE54","20","ｍ","3100.00","2280","","","558.00","753.00","1716.00","2340.00","11000","0.1560","","","","","","","","2020-05-29 16:59:52","2020-05-29 17:04:54"
"819","合成樹脂管　配管","VE82","43","14","VE82","20","ｍ","5080.00","3740","","","1170.00","1580.00","2563.00","3495.00","11000","0.2330","","","","","","","","2020-05-29 17:01:46","2020-05-29 17:05:22"
"820","プルボックス　取付","P.BOX600▢×400WP-SU","43","14","SS600×600×400WP-SUS","18","個","40310.00","29770","","","20970.00","28310.00","8800.00","12000.00","11000","0.8000","","","","","","","","2020-05-29 17:08:12","2020-05-29 17:08:12"
"821","6kV　CVTケーブル　配線","6kV　CVT38","43","14","6kV　CVT38sq","20","ｍ","3320.00","2450","","","1700.00","2295.00","748.00","1020.00","11000","0.0680","","","","","","","","2020-05-29 17:10:52","2020-05-29 17:10:52"
"822","接地幹線　配線","接地IV14","43","14","IV14sq(緑)","20","ｍ","480.00","3350","","","128.00","173.00","220.00","300.00","11000","0.0200","","","","","","","","2020-05-29 17:13:00","2020-05-29 17:48:36"
"823","接地幹線　配線","接地IV38","43","14","IV38sq(緑)","20","ｍ","1080.00","800","","","439.00","593.00","352.00","480.00","11000","0.0320","","","","","","","","2020-05-29 17:17:08","2020-05-29 17:24:49"
"824","CVDケーブル　配線","CVD38","43","14","CVD38sq","20","ｍ","1460.00","1080","","","633.00","855.00","440.00","600.00","11000","0.0400","","","","","","","","2020-05-29 17:19:39","2020-05-29 17:19:39"
"825","CVTケーブル　配線","CVT22","43","14","CVT22sq","20","ｍ","1340.00","990","","","566.00","764.00","418.00","570.00","11000","0.0380","","","","","","","","2020-05-29 17:21:50","2020-05-29 17:21:50"
"826","CVTケーブル　配線","CVT60","43","14","CVT60sq","20","ｍ","2820.00","2080","","","1350.00","1823.00","726.00","990.00","11000","0.0660","","","","","","","","2020-05-29 17:22:57","2020-05-29 17:22:57"
"827","CVTケーブル　配線","CVT150","43","14","CVT150sq","20","ｍ","6360.00","4700","","","3488.00","4709.00","1210.00","1650.00","11000","0.1100","","","","","","","","2020-05-29 17:27:35","2020-05-29 17:27:35"
"828","CVケーブル　配線","CV2-4","43","14","CV2sq-4C","20","ｍ","390.00","290","","","110.00","149.00","176.00","240.00","11000","0.0160","","","","","","","","2020-05-29 17:29:20","2020-05-29 17:29:20"
"829","CVケーブル　配線","CV5.5-4","43","14","CV5.5sq-4C","20","ｍ","720.00","530","","","264.00","356.00","264.00","360.00","11000","0.0240","","","","","","","","2020-05-29 17:30:34","2020-05-29 17:30:34"
"830","VCTFケーブル　配線","VCTF0.75-2C","43","14","VCTF0.75sq-2C","20","ｍ","240.00","180","","","30.00","41.00","143.00","195.00","11000","0.0130","","","","","","","","2020-05-29 17:36:06","2020-05-29 17:36:06"
"833","FEP管　地中埋設配管　掘削・埋戻し共","FEP30","43","16","FEP30","20","ｍ","1810.00","1340","","","1045.00","1411.00","286.00","390.00","11000","0.0260","","","","","","","76","2020-05-29 17:41:52","2021-04-17 11:10:38"
"834","合成樹脂管　配管","VE22","43","16","VE22","20","ｍ","1300.00","960","","","238.00","321.00","715.00","975.00","11000","0.0650","","","","","","","77","2020-05-29 17:44:08","2021-04-17 11:10:38"
"835","CVケーブル　配線","CV5.5-3","43","16","CV5.5sq-3C","20","ｍ","570.00","420","","","189.00","255.00","231.00","315.00","11000","0.0210","","","","","","","78","2020-05-29 17:51:19","2021-04-17 11:10:38"
"836","プルボックス　取付","PB150*150*100WP-SUS","43","16","SS150×150×100WP-SUS","18","個","5650.00","4160","","","1960.00","2646.00","2200.00","3000.00","11000","0.2000","","","","","","","79","2020-05-29 17:53:37","2021-04-17 11:10:38"
"837","X線防護用アウトレットボックス　取付","X線BOX1連","43","16","1個用塗代カバー","18","個","6680.00","4940","","","3834.00","5176.00","1100.00","1500.00","11000","0.1000","","","","","","","80","2020-05-29 18:04:16","2021-04-17 11:10:38"
"838","X線防護用アウトレットボックス　取付","X線BOX2連","43","16","2個用塗代カバー","18","個","6680.00","4940","","","3834.00","5176.00","1100.00","1500.00","11000","0.1000","","","","","","","81","2020-05-29 18:06:01","2021-04-17 11:10:38"
"839","X線防護用アウトレットボックス　取付","X線BOX3連","43","18","3個用","18","個","8470.00","6260","","","5160.00","6966.00","1100.00","1500.00","11000","0.1000","","","","","","","61","2020-05-29 18:08:49","2021-04-17 11:10:38"
"840","同軸ケーブル　配線","S5CFB","43","19","S-5C-FB","20","ｍ","300.00","220","","","39.00","53.00","176.00","240.00","11000","0.0160","","","","","","","34","2020-05-29 18:10:27","2021-04-17 11:10:37"
"841","LANケーブル　配線","LAN(CAT6)","43","19","Cat.6","20","ｍ","260.00","190","","","47.00","63.00","143.00","195.00","11000","0.0130","","","","","","","35","2020-05-29 18:11:46","2021-04-17 11:10:37"
"842","警報用ケーブル　配線","AE0.9-2","43","19","AE0.9mm-2C","20","ｍ","210.00","150","","","17.00","23.00","132.00","180.00","11000","0.0120","","","","","","","36","2020-05-29 18:13:05","2021-04-17 11:10:37"
"843","警報用ケーブル　配線","AE0.9-3","43","19","AE0.9mm-3C","20","ｍ","230.00","170","","","24.00","32.00","143.00","195.00","11000","0.0130","","","","","","","37","2020-05-29 18:25:43","2021-04-17 11:10:37"
"844","FCPEVケーブル　配線","FCPEV0.9-3P","43","19","FCPEV0.9mm-3P","20","ｍ","352.00","259","","","72.00","97.00","187.00","255.00","11000","0.0170","","","","","","","38","2020-05-29 18:28:18","2021-04-17 11:10:37"
"845","埋込ｽｲｯﾁB　取付","◍","43","16","WT5001+WT3001W+WTC7101W+WT3700","24","組","1220.00","900","","","303.00","409.00","594.00","810.00","11000","0.0540","","","","","","","82","2020-05-30 09:12:43","2021-04-17 11:10:38"
"846","埋込ほたるｽｲｯﾁB(表示付)　取付","◍H","43","16","WT50519+WT3021W+WTC7101W+WT3700","24","組","1490.00","1100","","","504.00","680.00","594.00","810.00","11000","0.0540","","","","","","","83","2020-05-30 09:14:53","2021-04-17 11:10:39"
"847","埋込ほたるｽｲｯﾁC(表示付)　取付","◍3H","43","16","WT50529+WT3021W+WTC7101W+WT3700","24","組","1890.00","1400","","","621.00","838.00","770.00","1050.00","11000","0.0700","","","","","","","84","2020-05-30 09:17:47","2021-04-17 11:10:39"
"848","埋込ほたるｽｲｯﾁB(表示･ﾈｰﾑ付)　取付","◍HN","43","16","WT50519+WT3031W+WTC7101W+WT3700","24","組","1570.00","1150","","","556.00","751.00","594.00","810.00","11000","0.0540","","","","","","","85","2020-05-30 09:20:53","2021-04-17 11:10:39"
"849","埋込ほたるｽｲｯﾁB+ほたるｽｲｯﾁC(表示･ﾈｰﾑ付)","◍HN+◍3HN","43","16","WT50519+WT50529+WT3032W×2+WTC7101W+WT3700","24","組","2960.00","2180","","","1108.00","1496.00","1067.00","1455.00","11000","0.0970","","","","","","","86","2020-05-30 09:25:54","2021-04-17 11:10:39"
"850","埋込ほたるｽｲｯﾁB+ﾊﾟｲﾛｯﾄ･ほたるｽｲｯﾁB0.5A(表示･ﾈｰﾑ付)　取付","〇+◍HN","43","16","WT50412+WT50519+WT3032W×2+WTC7101W+WT3700","24","組","3490.00","2580","","","1680.00","2268.00","891.00","1215.00","11000","0.0810","","","","","","","87","2020-05-30 09:29:19","2021-04-17 11:10:39"
"851","埋込ほたるｽｲｯﾁB+ﾊﾟｲﾛｯﾄ･ほたるｽｲｯﾁB0.5A+強弱ｽｲｯﾁ(表示･ﾈｰﾑ付)　取付","〇+〇強弱+◍HN","43","16","WTC525382W+WTC7101W","24","組","4690.00","3460","","","2093.00","2826.00","1364.00","1860.00","11000","0.1240","","","","","","","88","2020-05-30 09:34:28","2021-04-17 11:10:39"
"852","埋込ﾊﾟｲﾛｯﾄ･ほたるｽｲｯﾁB0.5A+熱線ｾﾝｻ付自動ｽｲｯﾁ(表示･ﾈｰﾑ付)　取付","〇+◍RAS","43","16","WT50412+WTK18115WK+WTC7101W","24","組","11610.00","8590","","","7696.00","10390.00","891.00","1215.00","11000","0.0810","","","","","","","89","2020-05-30 09:41:41","2021-04-17 11:10:39"
"853","埋込ほたるｽｲｯﾁB+ほたるｽｲｯﾁC×3+ﾊﾟｲﾛｯﾄ･ほたるｽｲｯﾁB0.5A(表示･ﾈｰﾑ付)　取付","〇+◍HN+◍3HN×3","43","16","WT50412+WT50519+WT50529×3+WT3032W×2+WT3033W×3+WTC7102W+WT3700×2","24","組","7530.00","5560","","","3421.00","4618.00","2134.00","2910.00","11000","0.1940","","","","","","","","2020-05-30 09:52:56","2020-05-30 09:52:56"
"854","埋込ほたるｽｲｯﾁB×5+ほたるｽｲｯﾁC×2+ﾊﾟｲﾛｯﾄ･ほたるｽｲｯﾁB0.5A+ほたるｽｲｯﾁB4A(表示･ﾈｰﾑ付)　取付","集合SW","43","16","WT50412+WT5041+WT50519×5+WT50529×2+WT3033W×9+WTC7103W+WT3700×3","24","組","11550.00","8520","","","5282.00","7131.00","3234.00","4410.00","11000","0.2940","","","","","","","","2020-05-30 09:58:50","2020-05-30 09:58:50"
"855","天井付熱線センサ付自動スイッチ　取付","▽RAS","43","16","WTK2611K","18","個","11090.00","8200","","","6825.00","9214.00","1375.00","1875.00","11000","0.1250","","","","","","","","2020-05-30 10:01:28","2020-05-30 10:01:28"
"856","照明器具DL1　取付","DL1取付","43","16","※器具別途","21","台","1880.00","1380","","","","","1375.00","1875.00","11000","0.1250","","","","","","","","2020-05-30 10:07:30","2020-05-30 10:07:30"
"857","照明器具DL2　取付","DL2取付","43","16","※器具別途","21","台","1880.00","1380","","","","","1375.00","1875.00","11000","0.1250","","","","","","","","2020-05-30 10:08:11","2020-05-30 10:08:11"
"858","照明器具DL3　取付","DL3取付","43","16","※器具別途","21","台","1880.00","1380","","","","","1375.00","1875.00","11000","0.1250","","","","","","","","2020-05-30 10:08:54","2020-05-30 10:08:54"
"859","照明器具DL4　取付","DL4取付","43","16","※器具別途","21","台","2030.00","1490","","","","","1485.00","2025.00","11000","0.1350","","","","","","","","2020-05-30 10:10:15","2020-05-30 10:10:15"
"860","照明器具DL5　取付","DL5取付","43","16","※器具別途","21","台","2030.00","1490","","","","","1485.00","2025.00","11000","0.1350","","","","","","","","2020-05-30 10:11:14","2020-05-30 10:11:14"
"861","照明器具DL6　取付","DL6取付","43","16","※器具別途","21","台","1880.00","1380","","","","","1375.00","1875.00","11000","0.1250","","","","","","","","2020-05-30 10:11:54","2020-05-30 10:11:54"
"862","照明器具BL1　取付","BL1取付","43","16","※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","","2020-05-30 10:12:34","2020-05-30 10:12:34"
"863","照明器具BL2　取付","BL2取付","43","16","※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","","2020-05-30 10:13:05","2020-05-30 10:13:05"
"864","照明器具BL3　取付","BL3取付","43","16","※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","","2020-05-30 10:13:45","2020-05-30 10:13:45"
"865","照明器具BL4　取付","BL4取付","43","16","※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","","2020-05-30 10:14:33","2020-05-30 10:14:33"
"866","照明器具BR1　取付","BR1取付","43","16","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","","2020-05-30 10:15:12","2020-05-30 10:15:12"
"867","シーリングファンCLF　取付","CLF取付","43","16","※器具別途","21","台","2100.00","1540","","","","","1540.00","2100.00","11000","0.1400","","","","","","","","2020-05-30 10:16:27","2020-05-30 10:16:27"
"868","照明器具CL1　取付","CL1取付","43","16","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","","2020-05-30 10:17:01","2020-05-30 10:17:01"
"869","照明器具CL2　取付","CL2取付","43","16","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","","2020-05-30 10:17:39","2020-05-30 10:17:39"
"870","照明器具ODSP　取付","ODSP取付","43","16","※器具別途","21","台","2030.00","1490","","","","","1485.00","2025.00","11000","0.1350","","","","","","","","2020-05-30 10:18:25","2020-05-30 10:18:25"
"871","照明器具ODBR　取付","ODBR取付","43","16","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","","2020-05-30 10:19:11","2020-05-30 10:19:11"
"872","照明器具標1　取付","標1取付","43","16","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","","2020-05-30 10:20:01","2020-05-30 10:20:01"
"873","駐車場灯　取付","駐車場灯取付","43","16","※器具別途","22","式","10830.00","8000","","","5800.00","7830.00","2200.00","3000.00","11000","0.2000","","","","","","","","2020-05-30 10:21:37","2020-05-30 10:21:37"
"874","駐車場灯ポール基礎工事","ﾎﾟｰﾙ基礎","43","16","600×600×900","30","基","33750.00","25000","","","25000.00","33750.00","0.00","0.00","11000","0.0000","","","","","","","","2020-05-30 10:23:21","2020-05-30 10:23:21"
"875","埋込ｺﾝｾﾝﾄ　取付","〇","43","18","WN1001SW+WTF7001W+WTF3710K","24","組","1110.00","820","","","221.00","298.00","594.00","810.00","11000","0.0540","","","","","","","62","2020-05-30 10:51:51","2021-04-17 11:10:38"
"876","埋込ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ　取付","〇2","43","18","WTF1502WK+WTF7003W","24","組","1170.00","860","","","260.00","351.00","594.00","810.00","11000","0.0540","","","","","","","63","2020-05-30 10:53:48","2021-04-17 11:10:38"
"877","埋込ｱｰｽﾀｰﾐﾅﾙ付ｺﾝｾﾝﾄ　取付","〇ET","43","18","WTF133139W+WTF7003W","24","組","1620.00","1190","","","416.00","562.00","770.00","1050.00","11000","0.0700","","","","","","","64","2020-05-30 10:55:24","2021-04-17 11:10:38"
"878","埋込ｱｰｽﾀｰﾐﾅﾙ付ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ　取付","〇2ET","43","18","WTF1532WK+WTF7003W","24","組","1720.00","1270","","","494.00","667.00","770.00","1050.00","11000","0.0700","","","","","","","65","2020-05-30 10:57:59","2021-04-17 11:10:38"
"879","埋込接地ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ　取付","〇2E","43","18","WTF13123WK+WTF7003W","24","組","1560.00","1150","","","377.00","509.00","770.00","1050.00","11000","0.0700","","","","","","","66","2020-05-30 11:00:13","2021-04-17 11:10:38"
"880","15A･20A兼用埋込ｱｰｽﾀｰﾐﾅﾙ付接地ｺﾝｾﾝﾄ　取付","〇15/20AEET","43","18","WTF19313WK+WTF7003W","24","組","1840.00","1360","","","585.00","790.00","770.00","1050.00","11000","0.0700","","","","","","","67","2020-05-30 11:02:21","2021-04-17 11:10:38"
"881","埋込接地ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ×2　取付","〇2E×2","43","18","WTF13123WK×2+WTF7006W","24","組","2600.00","1910","","","754.00","1018.00","1155.00","1575.00","11000","0.1050","","","","","","","68","2020-05-30 11:06:20","2021-04-17 11:10:38"
"882","埋込接地ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ×2+情報ﾓｼﾞｭﾗｼﾞｬｯｸSP　取付","〇2E×2+LAN","43","18","WTF13123WK×2+WTF7007W+WTF3710K","24","組","2860.00","2110","","","949.00","1281.00","1155.00","1575.00","11000","0.1050","","","","","","","69","2020-05-30 11:09:46","2021-04-17 11:10:38"
"883","埋込接地ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ+情報ﾓｼﾞｭﾗｼﾞｬｯｸSP×2+ﾃﾚﾎﾝｶﾞｲﾄﾞSP　取付","〇2E+LAN×2+TEL","43","18","WTF13123WK+WTF7006W+WTF3710K","24","組","1720.00","1270","","","494.00","667.00","770.00","1050.00","11000","0.0700","","","","","","","70","2020-05-30 11:12:45","2021-04-17 11:10:38"
"884","埋込接地ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ×2+情報ﾓｼﾞｭﾗｼﾞｬｯｸSP×2+ﾃﾚﾎﾝｶﾞｲﾄﾞSP　取付","〇2E×2+LAN×2+TEL","43","18","WTF13123WK×2+WTF7009W+WTF3710K","24","組","2860.00","2110","","","949.00","1281.00","1155.00","1575.00","11000","0.1050","","","","","","","71","2020-05-30 11:15:55","2021-04-17 11:10:38"
"885","埋込ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ+ﾃﾚﾋﾞﾀｰﾐﾅﾙSP　取付","〇+TV","43","18","WTF1502WK+WTF7074W+WTF3710K","24","組","1320.00","980","","","377.00","509.00","594.00","810.00","11000","0.0540","","","","","","","72","2020-05-30 11:18:37","2021-04-17 11:10:38"
"886","埋込接地ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ+ﾃﾚﾋﾞﾀｰﾐﾅﾙSP+情報ﾓｼﾞｭﾗｼﾞｬｯｸSP　取付","〇2E+TV+LAN","43","18","WTF13123WK+WTF7005W+WTF3710K","24","組","1720.00","1270","","","494.00","667.00","770.00","1050.00","11000","0.0700","","","","","","","73","2020-05-30 11:21:15","2021-04-17 11:10:38"
"887","埋込接地ﾀﾞﾌﾞﾙｺﾝｾﾝﾄ×4　取付","〇2E×4","43","18","WTF13123WK×4+WTF7012W","24","組","4880.00","3590","","","1664.00","2246.00","1925.00","2625.00","11000","0.1750","","","","","","","74","2020-05-30 11:23:36","2021-04-17 11:10:38"
"888","ﾌﾛｱｺﾝｾﾝﾄ　取付","床〇2","43","18","DU5140PV","18","個","6380.00","4710","","","3010.00","4064.00","1694.00","2310.00","11000","0.1540","","","","","","","75","2020-05-30 11:25:04","2021-04-17 11:10:38"
"889","防水ｺﾝｾﾝﾄ(2ｺ口)　取付","〇2EETWP","43","18","WK4602BK","18","個","2810.00","2070","","","1300.00","1755.00","770.00","1050.00","11000","0.0700","","","","","","","","2020-05-30 11:26:51","2020-05-30 11:26:51"
"890","防水ｺﾝｾﾝﾄ(3ｺ口)　取付","〇3EETWP","43","18","WK4603B","18","個","3510.00","2590","","","1820.00","2457.00","770.00","1050.00","11000","0.0700","","","","","","","","2020-05-30 11:28:24","2020-05-30 11:28:24"
"891","LANケーブル　配線","CAT6","35","","CAT6","20","ｍ","220.00","160","","","47.00","63.00","110.00","150.00","11000","0.0100","","","","","","","119","2020-05-30 11:41:48","2021-07-07 17:51:56"
"892","埋込ﾃﾚﾎﾝｶﾞｲﾄﾞ　取付","TEL","43","19","WN3022SW+WTF7001W+WTF3710K","24","組","360.00","260","","","150.00","203.00","110.00","150.00","11000","0.0100","","","","","","","39","2020-05-30 11:46:20","2021-04-17 11:10:37"
"893","埋込ﾃﾚﾎﾝｶﾞｲﾄﾞ×4　取付","TEL×4","43","19","WN3022SW×4+WN3020SW×2+WTF7006W+WTF3710K×2","24","組","1100.00","810","","","420.00","567.00","385.00","525.00","11000","0.0350","","","","","","","40","2020-05-30 11:49:35","2021-04-17 11:10:37"
"894","埋込ﾃﾚﾎﾝｶﾞｲﾄﾞ　取付","TEL","43","19","WN3022SW","18","個","200.00","150","","","33.00","45.00","110.00","150.00","11000","0.0100","","","","","","","41","2020-05-30 11:50:56","2021-04-17 11:10:37"
"895","情報ﾓｼﾞｭﾗｼﾞｬｯｸ(CAT6)　取付","LAN","43","19","NR3170W","18","個","3370.00","2480","","","1014.00","1369.00","1463.00","1995.00","11000","0.1330","","","","","","","42","2020-05-30 11:52:05","2021-04-17 11:10:37"
"896","ﾃﾚﾋﾞﾀｰﾐﾅﾙ　取付","TV","43","19","WCS3013W","18","個","3010.00","2220","","","748.00","1010.00","1463.00","1995.00","11000","0.1330","","","","","","","43","2020-05-30 11:53:26","2021-04-17 11:10:37"
"897","防雨入線カバー　取付","〇WP","43","19","WP9631B","18","個","1420.00","1050","","","715.00","965.00","330.00","450.00","11000","0.0300","","","","","","","44","2020-05-30 11:54:36","2021-04-17 11:10:37"
"898","家庭用UHFアンテナ　取付","UHF壁26(2020)","43","19","壁付　26素子相当","21","台","16650.00","12630","","","9000.00","12150.00","3630.00","4500.00","11000","0.3000","","","","","","","45","2020-05-30 13:37:58","2021-04-17 11:10:37"
"899","BS･110°CSアンテナ　取付","BS","43","19","45Cm","21","台","15740.00","11600","","","6100.00","8235.00","5500.00","7500.00","11000","0.5000","","","","","","","47","2020-05-30 13:38:28","2021-04-17 11:10:37"
"900","BSアンテナ用壁面金具　取付","BSｻｲﾄﾞﾍﾞｰｽ","43","19","サイドベース　45Cm","18","個","6630.00","4900","","","3465.00","4678.00","1430.00","1950.00","11000","0.1300","","","","","","","46","2020-05-30 13:38:35","2021-04-17 11:10:37"
"901","家庭用ブースター　取付","ﾌﾞｰｽﾀｰUHF/BS/CS35","43","19","UHF･BS･CS　35dB型","21","台","26780.00","19800","","","16500.00","22275.00","3300.00","4500.00","11000","0.3000","","","","","","","49","2020-05-30 13:39:22","2021-04-17 11:10:37"
"902","６分配器　取付","6分配器","43","19","1端子電流通過形","18","<手入力>","8520.00","6280","","","3060.00","4131.00","3212.00","4380.00","11000","0.2920","","","","","","","48","2020-05-30 13:39:53","2021-04-17 11:10:37"
"903","トイレ呼出表示器　取付","表示器","43","19","※器具別途","21","台","5250.00","3850","","","","","3850.00","5250.00","11000","0.3500","","","","","","","50","2020-05-30 13:44:55","2021-04-17 11:10:37"
"904","呼出押ボタン　取付","呼出押ﾎﾞﾀﾝ","43","19","※器具別途","18","個","1050.00","770","","","","","770.00","1050.00","11000","0.0700","","","","","","","51","2020-05-30 13:46:08","2021-04-17 11:10:37"
"905","アラーム付代表廊下灯　取付","廊下灯","43","19","※器具別途","18","個","810.00","600","","","","","594.00","810.00","11000","0.0540","","","","","","","52","2020-05-30 13:47:01","2021-04-17 11:10:37"
"906","連絡システム主装置　取付","主装置","43","19","※器具別途","21","台","5250.00","3850","","","","","3850.00","5250.00","11000","0.3500","","","","","","","53","2020-05-30 13:48:30","2021-04-17 11:10:38"
"907","連絡システム主装置　取付","主装置","43","19","※器具別途","21","台","5250.00","3850","","","","","3850.00","5250.00","11000","0.3500","","","","","","","54","2020-05-30 13:48:35","2021-04-17 11:10:38"
"908","天井埋込スピーカ　取付","天埋SP","43","19","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","55","2020-05-30 13:49:39","2021-04-17 11:10:38"
"909","卓上マイクコンセント　取付","MJ","43","19","※器具別途","18","個","1200.00","880","","","","","880.00","1200.00","11000","0.0800","","","","","","","56","2020-05-30 13:50:38","2021-04-17 11:10:38"
"910","BGM用アンプ　取付","BGM","43","19","※器具別途","21","台","3750.00","2750","","","","","2750.00","3750.00","11000","0.2500","","","","","","","57","2020-05-30 13:51:33","2021-04-17 11:10:38"
"911","BGM用スピーカ　取付","BGMSP","43","19","※器具別途","21","台","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","58","2020-05-30 13:52:26","2021-04-17 11:10:38"
"912","テレビドアホン親機　取付","ﾄﾞｱﾎﾝ親機","43","19","※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","59","2020-05-30 13:53:32","2021-04-17 11:10:38"
"913","ドアホン玄関子機　取付","ﾄﾞｱﾎﾝ子機","43","19","※器具別途","18","個","810.00","600","","","","","594.00","810.00","11000","0.0540","","","","","","","60","2020-05-30 13:54:26","2021-04-17 11:10:38"
"914","警報用ケーブル　配線","AE0.9-2","43","20","AE0.9mm-2C","20","ｍ","210.00","150","","","17.00","23.00","132.00","180.00","11000","0.0120","","","","","","","32","2020-05-30 14:06:41","2021-04-17 11:10:37"
"915","警報用ケーブル　配線","AE0.9-4","43","20","AE0.9mm-4C","20","ｍ","250.00","190","","","28.00","38.00","154.00","210.00","11000","0.0140","","","","","","","33","2020-05-30 14:08:50","2021-04-17 11:10:37"
"916","耐熱ケーブル　配線","HP0.9-5P","43","20","HP0.9mm-5P","20","ｍ","660.00","480","","","282.00","381.00","198.00","270.00","11000","0.0180","","","","","","","31","2020-05-30 14:10:21","2021-04-17 11:10:37"
"917","LANケーブル端末処理","LAN成端処理","43","19","CAT6","1","<手入力>","1430.00","1050","","","165.00","223.00","880.00","1200.00","11000","0.0800","","","","","","","","2020-05-30 14:44:03","2020-05-30 14:44:03"
